name,acc_frcoe,acc_qfrcola,diff,z_score,p_value,significant,category,Classification,Color
CohereForAI/aya-23-8b,9.86229242608343,62.66896368937185,-52.80667126328842,-58.49562217223559,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
HuggingFaceTB/SmolLM2-1.7B,10.591332523288779,63.30506228465412,-52.71372976136534,-58.26576761921109,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
HuggingFaceTB/SmolLM2-1.7B-Instruct,23.10652085864722,54.29366551815531,-31.18714465950809,-34.526656657272824,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
HuggingFaceTB/SmolLM2-135M,9.88254353989469,34.73363371322555,-24.85109017333086,-31.39498422846541,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
HuggingFaceTB/SmolLM2-135M-Instruct,9.78128797083839,64.1399416909621,-54.35865372012371,-60.05019824220407,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
HuggingFaceTB/SmolLM2-360M,9.63953017415958,34.32282003710575,-24.683289862946168,-31.32913817873537,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
HuggingFaceTB/SmolLM2-360M-Instruct,10.044552450384769,31.95070235886562,-21.90614990848085,-28.31650304129838,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
OpenLLM-France/Lucie-7B,11.138112596192789,31.261595547309827,-20.12348295111704,-26.005949890988965,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
OpenLLM-France/Lucie-7B-Instruct-human-data,10.02430133657351,32.09647495361781,-22.0721736170443,-28.497044808650667,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
OpenLLM-France/Lucie-7B-Instruct-v1.1,13.62899959497772,39.10681155579115,-25.477811960813426,-30.6663434836294,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
allenai/OLMo-2-0325-32B,7.513163223977309,45.4943016167506,-37.98113839277329,-45.08153385080386,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
allenai/OLMo-2-0425-1B,10.125556905629809,32.12297906175457,-21.997422156124763,-28.376902137443267,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
allenai/OLMo-2-0425-1B-Instruct,19.52207371405427,53.71057513914656,-34.1885014250923,-38.09743721060616,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
allenai/OLMo-2-1124-13B,10.49007695423248,51.76252319109462,-41.272446236862145,-47.14069202232051,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
allenai/OLMo-2-1124-13B-Instruct,15.775617658971239,39.50437317784256,-23.72875551887132,-28.257519375910785,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
allenai/OLMo-2-1124-7B,11.3811259619279,63.57010336602173,-52.18897740409383,-57.60435228529988,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
allenai/OLMo-2-1124-7B-Instruct,12.69744835965978,58.78611184733634,-46.08866348767656,-51.282567231862345,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
c4ai-aya-expanse-32b,81.53098420413123,67.81076066790352,13.720223536227707,16.93126521617294,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
c4ai-aya-expanse-8b,67.33495342243823,70.14312218393852,-2.8081687615002835,-3.3181793586363058,0.0009060628322095088,True,QFrCoLA > FrCoE,High Performance (>65%),green
claude-haiku-4-5-20251001,97.1445929526124,81.3543599257885,15.790233026823898,26.174876033421626,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
claude-opus-4-1-20250805,99.00769542324828,82.53379273787436,16.473902685373915,28.822341481165044,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
claude-opus-4-20250514,98.9469420818145,82.3085078187119,16.638434263102596,28.925591916695804,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
claude-sonnet-4-20250514,98.46091535034428,82.62655711635304,15.834358233991239,27.52772149690217,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
claude-sonnet-4-5-20250929,98.54191980558932,83.34216803604558,15.199751769543738,26.924648411804746,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
command-a-03-2025,95.84852166869177,81.31460376358336,14.53391790510841,23.659876222282442,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
command-r-08-2024,35.64196030781693,59.83302411873841,-24.191063810921477,-26.433099775331506,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
command-r-plus-08-2024,71.85095180234913,72.36946726742644,-0.5185154650773143,-0.6320578643003778,0.5273490670209617,False,Not Significant,High Performance (>65%),green
command-r7b-12-2024,69.88659376265694,30.50622846541214,39.38036529724481,43.16220084818852,0.0,True,FrCoE > QFrCoLA,Below Random Baseline,red
croissantllm/CroissantLLMBase,9.680032401782091,59.91253644314869,-50.232504041366596,-56.00904663929456,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
deepseek-chat,96.41555285540704,80.8110257089849,15.604527146422143,25.336104233635172,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
deepseek-reasoner,95.64601053057919,81.07606679035251,14.569943740226677,23.5458972283602,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
google/gemini-2.5-flash,97.61036857027136,80.86403392525841,16.74633464501295,27.652792059872645,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
google/gemini-2.5-pro,98.58242203321184,85.76729393055925,12.815128102652594,24.266896372333083,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-4.1-2025-04-14,97.30660186310249,82.89159819772065,14.415003665381832,24.773822535348614,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-4.1-mini-2025-04-14,96.1320372620494,78.98224224754837,17.149795014501024,26.81588542886032,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-4o-2024-08-06,96.35479951397328,82.8518420355155,13.502957478457773,22.861110457233885,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-4o-mini-2024-07-18,92.56784123126772,81.50013252054067,11.067708710727047,17.362998973191207,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-5-2025-08-07,97.5901174564601,83.99151868539624,13.598598771063863,24.104371120712695,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-5-mini-2025-08-07,94.53219927095991,81.8976941425921,12.634505128367806,20.455145419455846,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-5.1-2025-11-13,98.29890643985419,83.50119268486615,14.797713754988038,26.212483347913242,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
gpt-oss-120b,85.68246253543946,78.1473628412404,7.535099694199062,10.520838075955059,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-3-fast-latest,95.84852166869177,82.70606944076332,13.142452227928459,22.0199474754926,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-3-latest,95.92952612393681,82.48078452160085,13.448741602335957,22.45005617410881,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-3-mini-fast-latest,95.1802349129202,81.73866949377154,13.44156541914866,21.875862259843938,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-3-mini-latest,95.40299716484407,82.00371057513914,13.399286589704928,21.987939825269965,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-4-0709,97.347104090725,83.20964749536178,14.137456595363219,24.492949381696107,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-4-fast-non-reasoning,96.7395706763872,80.16167505963423,16.57789561675297,26.687872214875757,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
grok-4-fast-reasoning,95.90927501012555,82.70606944076332,13.20320556936224,22.14072053053333,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
ibm-granite/granite-3.3-8b-base,10.429323612798699,49.23138086403393,-38.80205725123523,-44.7881536459555,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
ibm-granite/granite-3.3-8b-instruct,32.86755771567436,64.89530877285979,-32.027751057185434,-35.030364167754016,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,33.19157553665451,30.93029419560031,2.2612813410542003,2.6522584676064,0.007995530993006428,False,Not Significant,Below Random Baseline,red
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,72.09396516808424,72.51523986217863,-0.421274694094393,-0.5145751829852008,0.6068499106968113,False,Not Significant,High Performance (>65%),green
jpacifico/French-Alpaca-Llama3-8B-Instruct-v1.0,48.25840421223167,65.34587861118474,-17.087474398953077,-18.952475791687977,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
mistral-large-latest,96.55731065208586,82.17598727802809,14.381323374057772,24.061341684372888,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
mistralai/Mixtral-8x7B-Instruct-v0.1,5.18428513568246,35.555261065465146,-30.370975929782688,-39.10945927168212,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
mistralai/Mixtral-8x7B-v0.1,8.039692183070061,63.99416909620991,-55.95447691313985,-61.9658596064864,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
moonshotai/kimi-k2-0905,82.82705548805185,79.44606413994168,3.3809913481101717,4.688153331901822,2.7568143454725913e-06,True,FrCoE > QFrCoLA,High Performance (>65%),green
o1-2024-12-17,97.81287970838396,84.00477073946462,13.808108968919342,24.573952079118257,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
o3-2025-04-16,97.81287970838396,85.32997614630268,12.482903562081276,23.008886943712724,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
o3-mini-2025-01-31,93.64115026326448,80.82427776305327,12.816872500211204,20.116622041458598,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
openai/gpt-oss-20b,53.07816929931146,53.45878611184733,-0.38061681253586954,-0.4168000223818323,0.676824686060931,False,Not Significant,Intermediate,blue
pixtral-large-latest,94.77521263669502,80.69175722236946,14.083455414325556,22.3511717511045,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
prithivMLmods/Deepthink-Reasoning-14B,44.06642365330093,54.90326000530082,-10.836836351999892,-11.841933561771048,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
prithivMLmods/Deepthink-Reasoning-7B,22.55974078574321,65.33262655711636,-42.77288577137315,-46.75996889962559,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
qwen/qwen-max,75.69866342648845,26.95467797508614,48.74398545140231,53.41247758854859,0.0,True,FrCoE > QFrCoLA,Below Random Baseline,red
qwen/qwen3-235b-a22b,91.85905224787363,77.85581765173602,14.003234596137617,20.558589434807978,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
qwen/qwen3-235b-a22b-thinking-2507,55.67031186715269,72.67426451099921,-17.003952643846517,-19.603612070827218,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
simplescaling/s1.1-32B,69.78533819360064,54.996024383779485,14.789313809821152,16.553916901838615,0.0,True,FrCoE > QFrCoLA,Intermediate,blue
swiss-ai/Apertus-8B-2509,14.49979748886188,42.30055658627087,-27.800759097408992,-32.75275329655222,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
swiss-ai/Apertus-8B-Instruct-2509,12.616443904414739,31.60614895308772,-18.98970504867298,-24.259262871260123,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/DeepSeek-R1-0528-Qwen3-8B-unsloth-bnb-4bit,1.41757796678817,48.66154253909356,-47.24396457230539,-56.33779766774994,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Llama-8B-unsloth-bnb-4bit,9.82179019846091,55.963424330771275,-46.141634132310365,-52.012465583142756,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Qwen-14B-unsloth-bnb-4bit,55.97407857432158,62.695467797508606,-6.721389223187025,-7.496823702714608,6.52811138479592e-14,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/DeepSeek-R1-Distill-Qwen-32B-unsloth-bnb-4bit,57.75617658971244,67.45295520805725,-9.696778618344808,-11.011584036308752,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/DeepSeek-R1-Distill-Qwen-7B-unsloth-bnb-4bit,9.4775212636695,64.31221839385105,-54.83469713018155,-60.57900938094927,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Llama-3.2-1B-Instruct-bnb-4bit,12.59619279060348,48.30373707924728,-35.707544288643795,-41.12944430420329,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Llama-3.2-1B-bnb-4bit,10.976103685702709,34.746885767293925,-23.770782081591214,-29.85575789415375,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit,36.289995949777236,60.15107341637954,-23.861077466602303,-26.074816430184747,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Llama-3.2-3B-unsloth-bnb-4bit,16.48440664236533,31.831433872250198,-15.34702722988487,-19.17273432411313,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit,31.753746456055083,65.54465942221044,-33.79091296615536,-36.95725498017622,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Meta-Llama-3.1-8B-bnb-4bit,11.198865937626561,48.224224754836996,-37.02535881721043,-42.83214415934358,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/OLMo-2-0325-32B-Instruct-unsloth-bnb-4bit,1.7010935601458,47.4025974025974,-45.7015038424516,-54.844528888037736,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Phi-3.5-mini-instruct-bnb-4bit,5.54880518428513,68.7119003445534,-63.16309516026827,-69.56559679330147,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/QwQ-32B-unsloth-bnb-4bit,47.2458485216687,58.3355420090114,-11.0896934873427,-12.155292431518399,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit,11.097610368570269,37.96713490591041,-26.869524537340144,-32.93632027907361,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Qwen2.5-0.5B-bnb-4bit,11.320372620494119,62.94725682480784,-51.62688420431372,-57.05180945659706,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit,22.78250303766707,59.7005035780546,-36.91800054038753,-40.53430654620539,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-1.5B-bnb-4bit,20.939651680842438,51.03366021733369,-30.094008536491252,-33.68839780664274,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-14B-Instruct-bnb-4bit,43.76265694613204,54.134640869334746,-10.371983923202706,-11.33310684034306,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-14B-bnb-4bit,48.98744430943701,56.58627087198516,-7.5988265625481475,-8.324344351450447,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-32B-Instruct-bnb-4bit,50.72904009720535,65.00132520540683,-14.27228510820148,-15.87522906692356,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-32B-bnb-4bit,72.23572296476306,54.836999734958916,17.39872322980414,19.5556999931205,0.0,True,FrCoE > QFrCoLA,Intermediate,blue
unsloth/Qwen2.5-3B-Instruct-bnb-4bit,9.72053462940461,44.18234826398092,-34.46181363457631,-40.87418061122509,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Qwen2.5-3B-bnb-4bit,16.11988659376265,54.916512059369204,-38.79662546560655,-43.34514510476858,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,22.86350749291211,64.70978001590247,-41.84627252299036,-45.75503185311952,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/Qwen2.5-7B-bnb-4bit,38.55812069663831,46.249668698648286,-7.691548002009974,-8.482932071751963,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/Qwen3-14B-Base-unsloth-bnb-4bit,84.71040907249898,66.08799363901404,18.62241543348493,23.040182464623427,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
unsloth/Qwen3-14B-unsloth-bnb-4bit,53.94896719319563,42.486085343228204,11.462881849967424,12.547392784517559,0.0,True,FrCoE > QFrCoLA,Below Random Baseline,red
unsloth/gemma-2-27b-bnb-4bit,4.09072498987444,48.171216538563485,-44.08049154868905,-52.19496646610716,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/gemma-2-27b-it-bnb-4bit,38.6188740380721,44.116087993639006,-5.497213955566906,-6.086176633098929,1.1563885404797247e-09,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/gemma-2-2b-bnb-4bit,11.74564601053058,51.82878346143652,-40.083137450905944,-45.62954069309891,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/gemma-2-2b-it-bnb-4bit,9.680032401782091,55.76464351974556,-46.08461111796347,-51.99648580694764,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/gemma-2-9b-bnb-4bit,0.42527339003645,58.73310363106281,-58.30783024102636,-66.5007500108037,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/gemma-2-9b-it-bnb-4bit,5.1640340218712,69.32149483169891,-64.15746080982771,-70.62250529441334,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
unsloth/granite-3.2-8b-instruct-bnb-4bit,14.317537464560552,67.18791412668963,-52.87037666212908,-57.930581875142956,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/phi-4-unsloth-bnb-4bit,33.0498177399757,54.09488470712961,-21.045066967153907,-23.077921029797597,0.0,True,QFrCoLA > FrCoE,Intermediate,blue
unsloth/reka-flash-3-unsloth-bnb-4bit,10.2268124746861,60.12456930824278,-49.897756833556684,-55.55787060492564,0.0,True,QFrCoLA > FrCoE,Below Random Baseline,red
z-ai/glm-4.5,96.17253948967192,80.57248873575405,15.60005075391787,25.132961075302752,0.0,True,FrCoE > QFrCoLA,High Performance (>65%),green
